region,cpoint,ppoint
"sw_pacific",deeppink,22
"caribbean",darkorange2,23
"hawaiian",dodgerblue2,21
"polynesian",tomato,21
"western_indian",salmon4,25
"central_iwp",seagreen3,23
"central_pacific",gold,21
"offshore_tep",slateblue,25
"nw_indian",skyblue2,21
"easter",black,22
"sw_atlantic",darkolivegreen3,24
"offshore_sw_atlantic",dodgerblue4,25
"eastern_atlantic",firebrick,22
"continental_tep",mediumpurple,22
